Kf Storm Beer,350.0,350.0,390.0,380.0,220.0
British Empire Strong Beer,330.0,350.0,350.0,350.0,200.0
Kf Ultra Beer,350.0,350.0,390.0,380.0,220.0
Kf Lite Beer,310.0,330.0,370.0,330.0,180.0
Kf Strong Beer,350.0,350.0,390.0,380.0,200.0
BREZER PLATINUM TANGY,240.0,240.0,250.0,240.0,140.0
BOOM BEER,350.0,350.0,0.0,350.0,0.0
CASHEWNUT ROAST,300.0,320.0,350.0,320.0,300.0
Bira Blonde Beer,350.0,350.0,0.0,350.0,0.0
BOOM RISE BEER,380.0,380.0,0.0,380.0,0.0
BOILED PALLI,169.0,179.0,189.0,179.0,179.0
GORUND NUT MASALA,179.0,189.0,210.0,189.0,170.0
BOILD PALLI MASALA,179.0,189.0,210.0,189.0,179.0
Today Spl Veg Cheness,280.0,300.0,330.0,300.0,280.0
ALOO MASALA,220.0,240.0,270.0,240.0,220.0
VEG HOT AND SOUR SOUP,160.0,180.0,210.0,180.0,160.0
GREEN PEAS MASALA,220.0,240.0,270.0,240.0,220.0
TOMATO CURRY,210.0,230.0,260.0,230.0,210.0
PLAIN PALAK CURRY,230.0,250.0,280.0,250.0,230.0
BABY CORN MASALA CURRY,230.0,250.0,280.0,250.0,230.0
CASHEWNUT CURRY,310.0,330.0,360.0,330.0,310.0
MIXED VEG CURRY,250.0,270.0,300.0,270.0,250.0
KADAI VEG CURRY,280.0,300.0,330.0,300.0,280.0
VEG KHEEMA CURRY,280.0,300.0,330.0,300.0,280.0
METHI CHAMAN CURRY,310.0,330.0,360.0,330.0,310.0
VEG JAIPURI CURRY,280.0,300.0,330.0,300.0,280.0
VEG DRAGON SOUP,160.0,180.0,210.0,180.0,160.0
VEG NAVARATNA CURRY,280.0,300.0,330.0,300.0,280.0
MALAI KOFTHA CURRY,280.0,300.0,330.0,300.0,280.0
VEG SHAHI KURMA CURRY,280.0,300.0,330.0,300.0,280.0
BIRAYNI RICE,220.0,240.0,270.0,240.0,220.0
VEG BIRYANI,270.0,290.0,320.0,290.0,270.0
PANEER BIRYANI,290.0,310.0,340.0,310.0,290.0
MUSHROOM BIRYANI,290.0,310.0,340.0,310.0,290.0
CASHEWNUT BIRYANI,320.0,340.0,370.0,340.0,320.0
SPL VEG BIRYANI,290.0,310.0,340.0,310.0,290.0
AVAKAYA VEG BIRYANI,260.0,280.0,310.0,280.0,260.0
VEG MANCHOW SOUP,160.0,180.0,210.0,180.0,160.0
MUSHROOM 65,280.0,300.0,330.0,300.0,280.0
CHILLI MUSHROOM,280.0,300.0,330.0,300.0,280.0
VEG SHANGRILLA,230.0,250.0,280.0,250.0,230.0
MUSHROOM MANCHURIAN,280.0,300.0,330.0,300.0,280.0
MUSHROOM PEPPER SALT,290.0,310.0,340.0,310.0,290.0
CRISPY MUSHROOM,260.0,280.0,310.0,280.0,260.0
MUSHROOM CURRY,320.0,340.0,370.0,340.0,320.0
KADAI MUSHROOM CURRY,290.0,310.0,340.0,310.0,290.0
PANEER MANCHCURIAN,280.0,300.0,330.0,300.0,280.0
CHILLI PANEER,280.0,300.0,330.0,300.0,280.0
CHICKEN SWEET CORN SOUP,170.0,190.0,220.0,190.0,170.0
PANEER 65,280.0,300.0,330.0,300.0,280.0
PANEER TIKKA,350.0,370.0,400.0,370.0,350.0
PANEER MEJESTIC,290.0,310.0,340.0,310.0,290.0
PALAK PANEER CURRY,270.0,290.0,320.0,290.0,270.0
PANEER BUTTER MASALA,310.0,330.0,360.0,330.0,310.0
KADAI PANEER CURRY,310.0,330.0,360.0,330.0,310.0
BOILED EGG,100.0,120.0,150.0,120.0,100.0
MASALA PAPAD,100.0,120.0,150.0,120.0,100.0
OMLET,100.0,120.0,150.0,120.0,100.0
CHILLI EGG,210.0,230.0,260.0,230.0,210.0
CHICKEN DRAGON SOUP,170.0,190.0,220.0,190.0,170.0
EGG MANCHURIAN,210.0,230.0,260.0,230.0,210.0
EGG 65,210.0,230.0,260.0,230.0,210.0
OMLET CURRY,240.0,260.0,290.0,260.0,240.0
EGG BURJI,180.0,200.0,230.0,200.0,180.0
BOILED EGG CURRY,230.0,250.0,280.0,250.0,230.0
EGG BIRYANI,280.0,300.0,330.0,300.0,280.0
CHICKEN 555 B/L,380.0,400.0,430.0,400.0,380.0
LEMON CHICKEN B/L,380.0,400.0,430.0,400.0,380.0
GINGER CHICKEN B/L,380.0,400.0,430.0,400.0,380.0
CHICKEN PATAIALA B/L,380.0,400.0,430.0,400.0,380.0
CHICKEN MANCHOW SOUP,170.0,190.0,220.0,190.0,170.0
CASHEWUNT CHICKEN B/L,390.0,410.0,440.0,410.0,390.0
TODAY SPL INDIAN B/L,410.0,430.0,460.0,430.0,410.0
CHICKEN MANCHURIAN B/L,340.0,360.0,390.0,360.0,340.0
CHILLI CHICKEN B/L,350.0,370.0,400.0,370.0,350.0
CHICKEN 65 B/L,350.0,370.0,400.0,370.0,350.0
SHANGILLA CHICKEN B/L,410.0,430.0,460.0,430.0,410.0
CHICKEN 85 B/L,390.0,410.0,440.0,410.0,390.0
CHICKEN ALPHA B/L,360.0,380.0,410.0,380.0,360.0
SHEZWAN CHICKEN B/L,410.0,430.0,460.0,430.0,410.0
STAR CHICKEN BONES,380.0,400.0,430.0,400.0,380.0
CHICKEN HOT AND SOUR SOUP,170.0,190.0,220.0,190.0,170.0
CHICKEN MEJESTIC B/L,390.0,410.0,440.0,410.0,390.0
DRAGON CHICKEN B/L,390.0,410.0,440.0,410.0,390.0
DICY CHICKEN B/L,360.0,380.0,410.0,380.0,360.0
CRISPY CHICKEN FINGERS B/L,350.0,370.0,400.0,370.0,350.0
CHICKEN ROAST (BONES),320.0,340.0,370.0,340.0,320.0
BASKET CHICKEN BONES,370.0,390.0,420.0,390.0,370.0
TODAY SPL INDIAN BONES,380.0,400.0,430.0,400.0,380.0
CHICKEN 85 BONES,380.0,400.0,430.0,400.0,380.0
PEPPER CHICKEN BONES,370.0,390.0,420.0,390.0,370.0
CHICKEN DRUMS BONES,380.0,400.0,430.0,400.0,380.0
